lstm_ukdale_1_watthours_granu300_hor1440_lb60_drop0_pdflen200_sigmoid_lay50-1,ukdale_1,300,1440,60,(50, 1),watthours,5.267211914,5.262864113
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,50.0,60,(40, 40, 40),watthours,0.44889484228419424,0.43918803334236145
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,55.0,60,(40, 40, 40),watthours,0.4428059857837548,0.4429817199707031
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,60.0,60,(40, 40, 40),watthours,0.4368834328069556,0.418199360370636
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,65.0,60,(40, 40, 40),watthours,0.46280698979900536,0.4605216681957245
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,70.0,60,(40, 40, 40),watthours,0.4344667180235007,0.404545396566391
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,75.0,60,(40, 40, 40),watthours,0.43324981818211095,0.4159909784793854
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,80.0,60,(40, 40, 40),watthours,0.4331326909894788,0.40825024247169495
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,85.0,60,(40, 40, 40),watthours,0.42549705531480764,0.41141146421432495
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,90.0,60,(40, 40, 40),watthours,0.4249785535401188,0.398515522480011
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,95.0,60,(40, 40, 40),watthours,0.423170041866386,0.40664616227149963
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,100.0,60,(40, 40, 40),watthours,0.42394465241623164,0.3980642259120941
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,105.0,60,(40, 40, 40),watthours,0.41949278403432555,0.39325594902038574
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,110.0,60,(40, 40, 40),watthours,0.41914118630566793,0.3865948021411896
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,115.0,60,(40, 40, 40),watthours,0.4228112337660879,0.3962637186050415
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,120.0,60,(40, 40, 40),watthours,0.41852942642491214,0.4038887023925781
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.012939512193735984,0.0017759480979293585
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.012512892319547074,0.0016719348495826125
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.49626223017602095,0.7804399728775024
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.4923826534863023,0.7500266432762146
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.459647809597048,0.746637761592865
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.4417518089941093,0.7538796067237854
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.4220977509003219,0.7711789011955261
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.4071952372464941,0.7873024344444275
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.3965067609009068,0.7999607920646667
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.38018412755955805,0.8234584927558899
lstm__granu300_hor5_lb600_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,600,(40, 40, 40),watthours,0.5302633179728028,0.8321747779846191
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_linear_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.5277428841145932,0.7842714190483093
lstm__granu300_hor5_lb60_drop0.4_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.5684025251476057,0.7857017517089844
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.34148125867265194,0.9802399345984062
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.294293865695897,1.1208749645718592
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.23102805877037774,1.2028498675266457
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.18456628521437965,1.3606739557111887
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.08757429130572368,1.8470690332872062
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.06687697922799325,2.067287904038951
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.3394708492990131,11.602868576049804
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,10.0,60,(40, 40, 40),watthours,0.32990889342615987,11.731776523590089
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,15.0,60,(40, 40, 40),watthours,0.3408838616816959,12.000649538040161
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,20.0,60,(40, 40, 40),watthours,0.2956625030694229,12.834439563751221
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,25.0,60,(40, 40, 40),watthours,0.2997628355652877,13.170400371551514
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,30.0,60,(40, 40, 40),watthours,0.24742177091492282,13.342932357788087
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,35.0,60,(40, 40, 40),watthours,0.26763761621691257,13.762361335754395
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,40.0,60,(40, 40, 40),watthours,0.2723337870291685,14.03062774658203
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,45.0,60,(40, 40, 40),watthours,0.26465387575244426,13.99819808959961
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,50.0,60,(40, 40, 40),watthours,0.25394846327388393,14.455451545715333
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,55.0,60,(40, 40, 40),watthours,0.23846213486003637,14.389180183410645
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,60.0,60,(40, 40, 40),watthours,0.21712732240464422,14.586304302215575
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,65.0,60,(40, 40, 40),watthours,0.23176698880887897,15.21557149887085
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,70.0,60,(40, 40, 40),watthours,0.318533922129489,14.757455463409423
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,75.0,60,(40, 40, 40),watthours,0.2604840417603527,15.08378261566162
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,80.0,60,(40, 40, 40),watthours,0.2288908795436124,15.680813598632813
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,85.0,60,(40, 40, 40),watthours,0.22126776360450906,15.993100891113281
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,90.0,60,(40, 40, 40),watthours,0.2164903595316246,15.969538803100585
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,95.0,60,(40, 40, 40),watthours,0.257161966887523,15.777489128112792
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,100.0,60,(40, 40, 40),watthours,0.2208978842957894,16.027597465515136
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,105.0,60,(40, 40, 40),watthours,0.22403154334750433,16.263141040802
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,110.0,60,(40, 40, 40),watthours,0.19899609330598642,16.212900676727294
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,115.0,60,(40, 40, 40),watthours,0.20255744490814448,15.924082832336426
lstm__granu300_hor120_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,120.0,60,(40, 40, 40),watthours,0.20748556225335643,16.521957931518553
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.09101227942048855,2.0533150399835844
lstm__granu300_hor120_lb60_drop0.5_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.9396998725635686,10.816167821884155
lstm__granu300_hor5_lb60_drop0.5_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,4.541288653502754,1.0856340056035056
lstm__granu300_hor5_lb60_drop0.5_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.5557836057238779,0.8669587504767363
lstm__granu300_hor5_lb60_drop0.5_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.5784242247093706,0.9036133176003077
lstm__granu300_hor5_lb60_drop0.5_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.6052125056090288,0.9163169946558588
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.07647864549488849,2.023619355657022
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.06161263005034549,2.1009408909391927
lstm__granu300_hor5_lb60_drop0.2_pdflen5000_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.0539948917803692,2.231049016775999
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.9520538296064529,0.8444454753657636
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay40-40-40,300,5.0,60,(40, 40, 40),watthours,0.7415942509407929,0.7457936314162602
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.7368869049605346,0.7500401379365731
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.7096200671004338,0.75255504027341
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.6794014260386754,0.7636104550480894
lstm__granu300_hor5_lb60_drop0.2_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.6301672802779058,0.8069990566017745
lstm__granu300_hor5_lb60_drop0.5_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.7439152589953141,0.7503520185635215
lstm__granu300_hor5_lb60_drop0.5_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.7433131707822144,0.745696632182168
lstm__granu300_hor5_lb60_drop0.5_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.7455158168650288,0.7476618639975936
lstm__granu300_hor5_lb60_drop0.5_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.7464591633614075,0.749492824283228
lstm__granu300_hor5_lb60_drop0.5_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.7478407762162815,0.7446191158229736
lstm__granu300_hor5_lb240_drop0.7_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.7785751050557461,0.744434044120776
lstm__granu300_hor5_lb240_drop0.7_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.7807120579964348,0.7520016678232622
lstm__granu300_hor5_lb240_drop0.7_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.7644696685113832,0.7575719262457259
lstm__granu300_hor5_lb240_drop0.7_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.7595399726323996,0.7622499862888803
lstm__granu300_hor5_lb240_drop0.7_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.7589634104517319,0.7526981086906466
lstm__granu300_hor5_lb240_drop0.7_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.7559388581756699,0.7689886012394159
lstm__granu300_hor5_lb240_drop0.7_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.7494582819149859,0.7499554780997464
lstm__granu300_hor5_lb240_drop0.7_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.7474469071274439,0.7496933642696468
lstm__granu300_hor5_lb240_drop0.7_pdflen200_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.7491076135411958,0.7504906231939906
lstm__granu300_hor5_lb60_drop0.7_pdflen10_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,2.1990832881092626,1.9596457094759554
lstm__granu300_hor5_lb60_drop0.5_pdflen10_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.42336074506275334,0.3975211538838484
lstm__granu300_hor5_lb60_drop0.5_pdflen10_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.4116400008580591,0.3894664212110437
lstm__granu300_hor5_lb240_drop0.5_pdflen10_sigmoid_cal_lay40-40-40,300,5.0,240,(40, 40, 40),watthours,0.3850487123690744,0.378470180139368
lstm__granu300_hor5_lb240_drop0.5_pdflen10_sigmoid_cal_lay30-30-30,300,5.0,240,(30, 30, 30),watthours,0.3880977429731542,0.3748682067044812
lstm__granu300_hor5_lb240_drop0.5_pdflen10_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.3302522586746399,0.447400374428018
lstm__granu300_hor5_lb240_drop0.5_pdflen50_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.5813107296813408,0.5770092616437736
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.6111576287156452,0.6046550868118242
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_cal_lay50-50-50,300,5.0,60,(50, 50, 50),watthours,0.49328759556222124,0.6938901597195898
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,0.8750095750313348,0.691581852417831
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,0.5230178943949205,0.7393838993222034
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_cal_lay40-40,300,5.0,60,(40, 40),watthours,0.5834147427935704,0.581884485963742
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_cal_lay40-40,300,5.0,60,(40, 40),watthours,0.5658274880223572,0.5855426336683114
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_cal_lay40-40,300,5.0,60,(40, 40),watthours,0.558255695139674,0.5946887719025356
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_cal_lay40-40,300,5.0,60,(40, 40),watthours,0.47044137194268704,0.7551349047080315
lstm__granu300_hor5_lb240_drop0.5_pdflen50_sigmoid_cal_lay50-50-50,300,5.0,240,(50, 50, 50),watthours,0.8873765014058395,0.00673809414729476
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_cal_lay40-40,300,5.0,60,(40, 40),watthours,0.41532067410764595,0.8851676911035931
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_cal_lay40-40,300,5,60,(40, 40),watthours,0.000678495788893489,1.2159427431047648e-05
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_cal_lay40-40,300,5,60,(40, 40),watthours,0.0007857403374285796,1.5378116586362012e-05
lstm__granu300_hor5_lb60_drop0.5_pdflen50_sigmoid_cal_lay40-40,300,5,60,(40, 40),watthours,6.34389440209e-05,0.0
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5,60,(50, 50),watthours,0.000707532715017,2.86102837152e-06
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5,60,(50, 50),watthours,1.5515109455,1.78867793798
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,2.8852897207640438,3.52076612983249
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,1.640067511558803,1.7568712393472814
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watts,2.0125132898413742,2.0503441471467045
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,1.9550331946635993,2.0119332965773604
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,1.9325258691771692,2.008406764227894
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,1.9276792547737396,2.1576796424944407
lstm__granu300_hor5_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,1.936459628200604,1.9835972673024176
lstm__granu300_hor240_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,0.00010388845646612734,1.352681021025733e-07
lstm__granu300_hor240_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,5.0,60,(50, 50),watthours,0.00010586770800746564,1.2824237074100095e-07
lstm__granu300_hor240_lb60_drop0.7_pdflen50_sigmoid_cal_lay50-50,300,10.0,60,(50, 50),watthours,0.00010943669875641636,1.2564193778142042e-07
